dtype_in,dtype_out,m,k,n,workload_size,Runtime,GOPS
i8,i16,16,8,16,2048,3582.4,76.67904
i8,i16,16,8,32,4096,3084.8,89.04398
i8,i16,16,8,64,8192,2727.4,100.83312
i8,i16,16,8,128,16384,2180.6,125.9574
,,,,,,,
,,,,,,,
dtype_in,dtype_out,m,k,n,workload_size,Runtime,GOPS
i16,i32,16,8,16,2048,3415,79.89386
i16,i32,16,8,32,4096,2908.2,93.85392
i16,i32,16,8,64,8192,3079.2,88.25136
i16,i32,16,8,128,16384,3271,84.3392
,,,,,,,
,,,,,,,
dtype_in,dtype_out,m,k,n,workload_size,Runtime,GOPS
bf16,f32,16,8,16,2048,3446.4,79.16146
bf16,f32,16,8,32,4096,3009,90.17574
bf16,f32,16,8,64,8192,2774.4,97.41494
bf16,f32,16,8,128,16384,2852.2,94.9407
,,,,,,,
,,,,,,,
f32 to f32 did not work,,,,,,,
